State/Union Territory,Literacy Rate,Population,Area (Sq km),Total Crimes
A&N Islands,86.27,380581,8249,3014
Andhra Pradesh,66.9,49577103,162975,148002
Arunachal Pradesh,66.95,1383727,83743,2746
Assam,85.9,31205576,78438,109952
Bihar,70.9,104099452,94163,236055
Chandigarh,77.3,1055450,114,5462
Chhattisgarh,86.43,25545198,135192,90516
D&N Haveli and Daman & Diu,77.65,585764,603,309
Delhi,87.07,1458545,1484,382
Goa,88.7,60439692,3702,244714
Gujarat,87.4,25351462,196024,3943
Haryana,82.4,6864602,44212,334799
Himachal Pradesh,80.4,12267032,55673,224816
Jammu and Kashmir,86.6,32988134,42241,17796
Jharkhand,77.3,61095297,79716,25608
Karnataka,74.3,33406061,191791,52664
Kerala,77.2,274000,38863,184063
Ladakh,96.2,64473,59146,653500
Lakshadweep,92.28,72626809,32,114
Madhya Pradesh,73.7,112374333,308252,379682
Maharashtra,84.8,2570390,307713,467753
Manipur,79.85,2966889,22327,4250
Meghalaya,75.48,1097206,22429,3952
Mizoram,91.58,1978502,21081,2738
Nagaland,80.11,16787941,16579,1553
Odisha,77.3,41974219,155707,103866
Puducherry,86.55,1247953,479,4799
Punjab,83.7,27743338,50362,70673
Rajasthan,69.7,68548437,342239,245553
Sikkim,82.2,610577,7096,979
Tamil Nadu,82.9,72147030,130058,420876
Telangana,72.8,35003674,112077,133197
Tripura,87.75,3673917,10491,4238
Uttar Pradesh,87.6,199812341,240928,600082
Uttarakhand,73,10086292,53483,28861
West Bengal,80.5,91276115,88752,195537
